id,spfc_cmpd_uoq,spfc_uoq,measurem_unit_cd,measurem_unit_qual_cd
1,098,078,ASV,X
2,nil,078,HLT,nil
3,nil,023,KGM,nil
4,nil,063,KGM,A
5,nil,066,LPA,nil
6,nil,070,LTR,nil
7,nil,076,LTR,nil
8,nil,037,MIL,nil
